lat,lon,azi
-82.056064,50.719195,197.89030
-82.108438,50.569806,203.22846
-82.158878,50.388362,204.39147
-82.210344,50.222357,203.46175
-82.261458,50.050405,206.37529
-82.310423,49.845452,210.16311
-82.358305,49.623397,209.64337
-82.407735,49.422392,206.17388
-82.458622,49.241553,203.66937
-82.510121,49.070298,202.73667
-82.561701,48.899367,203.35177
-82.612993,48.716415,206.23851
-82.662216,48.504367,213.98334
-82.706027,48.219788,222.09380
-82.746736,47.903471,211.46474
-82.797325,47.771678,190.37408
-82.853115,47.733046,201.52658
-82.895667,47.446266,218.94705
-82.940052,47.162330,214.38378
-82.988279,46.924875,206.44336
-83.039788,46.745465,201.92986
-83.091641,46.568200,205.26016
-83.140627,46.337551,212.86277
-83.185307,46.053339,220.68556
-83.225612,45.719048,226.81290
-83.262845,45.355766,230.78577
-83.297399,44.976004,232.81105
-83.331410,44.590489,231.00986
-83.368507,44.226110,227.11933
-83.408053,43.877651,225.84612
-83.446972,43.522214,226.46469
-83.485635,43.162548,226.82478
-83.524038,42.798603,227.18885
-83.562177,42.430339,227.55716
-83.600047,42.057705,227.93002
-83.637643,41.680655,228.30722
-83.674960,41.299144,228.68875
-83.711994,40.913127,229.07491
-83.748739,40.522558,229.46586
-83.785190,40.127392,230.91367
-83.819975,39.713949,228.75036
-83.859176,39.342746,220.58269
-83.904426,39.028952,222.73464
-83.940721,38.624925,229.57572
-83.977142,38.218547,224.21878
-84.020703,37.876161,223.75920
-84.057625,37.470094,232.54209
-84.089539,37.008271,233.52448
-84.124813,36.589087,214.82002
-84.178932,36.386826,203.27203
-84.226138,36.138441,229.90004
-84.244235,35.610122,266.78148
-84.234227,35.056752,270.97159
-84.244498,34.515230,239.21612
-84.286101,34.195384,191.20050
-84.341886,34.304407,187.47427
-84.385404,34.039291,218.94809
-84.425090,33.599488,214.99321
-84.476082,33.368915,202.37485
-84.527619,33.137571,205.39934
-84.575919,32.848289,216.32897
-84.616166,32.428455,218.52289
-84.661562,32.104216,204.88732
-84.714607,31.915022,197.01430
-84.767776,31.725983,198.21028
-84.819639,31.510310,199.87648
-84.871343,31.285512,200.98211
-84.922506,31.042872,205.70171
-84.970149,30.721890,213.26538
-85.014566,30.329499,217.35499
-85.058484,29.923160,214.67057
-85.105484,29.575679,208.45353
-85.155329,29.281872,207.21596
-85.203368,28.951916,214.50215
-85.245644,28.512756,221.59782
-85.286285,28.040463,220.65737
-85.329634,27.611246,214.20881
-85.377366,27.253136,214.04848
-85.420711,26.818795,224.85830
-85.456014,26.247953,228.42877
-85.494481,25.748389,213.50882
-85.544759,25.473221,200.03302
-85.597182,25.236063,199.05723
-85.648647,24.974465,200.38770
-85.699920,24.701130,197.83015
-85.752591,24.498204,191.75021
-85.806661,24.372831,187.17145
-85.861101,24.284255,185.14131
-85.915515,24.210477,182.90516
-85.970007,24.181562,179.28318
-86.024279,24.207164,175.52400
-86.078299,24.283798,174.41009
-86.132476,24.341604,176.69064
-86.186907,24.353824,175.88194
-86.240761,24.437812,170.79793
-86.293911,24.601679,166.87809
-86.346518,24.805732,168.35096
-86.399923,24.927428,174.47357
-86.454371,24.947865,175.52381
-86.508573,25.042059,172.87359
-86.562511,25.148114,178.37969
-86.616413,25.062640,185.73378
-86.670533,24.929991,184.01047
-86.725024,24.900308,181.23034
-86.779464,24.857602,181.31447
-86.833965,24.824178,181.66782
-86.888339,24.767197,187.55353
-86.941783,24.519756,191.06002
-86.995539,24.334836,183.32127
-87.050476,24.367942,170.32846
-87.102251,24.671292,163.34024
-87.153266,24.963296,171.98846
-87.208415,24.941122,173.70311
-87.261229,25.184762,165.10101
-87.313164,25.508704,170.29004
-87.367062,25.539975,179.20377
-87.421661,25.502910,177.46958
-87.475776,25.613805,171.59278
-87.529122,25.836611,166.94336
-87.581462,26.161270,166.57205
-87.634545,26.407699,170.70171
-87.688573,26.552745,170.81198
-87.741689,26.807651,166.14986
-87.793766,27.188084,165.47168
-87.846740,27.486941,169.47301
-87.900600,27.679738,173.80270
-87.954844,27.762330,177.69898
-88.009393,27.750634,180.03007
-88.064138,27.706068,179.37809
-88.118486,27.733509,170.77479
-88.170090,28.201081,161.43547
-88.221165,28.792453,164.32181
-88.274546,29.103936,167.58939
-88.327241,29.528951,162.72064
-88.378392,30.184133,158.08201
-88.428542,30.948009,164.66670
-88.481446,31.152220,178.94008
-88.536379,30.935348,182.84058
-88.590967,30.862925,173.81011
-88.645327,31.367933,175.01933
-88.697188,31.151207,196.08829
-88.746715,29.941755,204.75745
-88.797728,28.932444,202.42308
-88.848345,27.825173,209.48560
-88.895615,26.023762,213.09954
-88.942699,24.528201,196.09037
-88.994262,24.431518,173.19850
-89.047939,25.217805,165.31140
-89.100418,26.057139,161.74151
-89.150553,27.359658,154.54708
-89.197722,29.201582,153.41106
-89.247071,30.777082,158.75688
-89.298643,32.112211,158.89451
-89.348579,33.939818,158.38866
-89.399748,35.526740,165.49004
-89.453854,36.324096,176.47683
-89.508247,35.890665,189.19033
-89.561723,33.845321,201.14925
-89.611574,30.168856,211.40340
-89.655935,24.832235,216.20645
-89.700335,18.860143,219.67785
-89.739470,10.758549,231.03938
-89.767398,359.46240,244.88920
-89.784268,345.79477,255.45438
-89.793126,330.85489,267.96505
-89.786205,315.83492,289.34426
-89.756516,303.85494,308.69085
-89.715627,295.09137,319.60587
-89.669106,288.76857,326.44513
-84.107034,23.057426,346.63962
-84.054175,22.940028,350.47692
-84.000267,22.893868,356.40919
-83.945813,22.888058,358.57569
-83.891434,22.882738,358.84898
-83.837035,22.882010,359.50269
-83.782620,22.888611,0.74232276
-83.728188,22.910122,1.5112991
-83.673768,22.930375,1.1906914
-83.618819,22.946051,356.96016
-83.565581,22.892193,343.54383
-83.517121,22.683927,333.33168
-83.468775,22.458880,339.50827
-83.416199,22.353042,348.13063
-83.362664,22.271452,348.34251
-83.309791,22.170561,346.54135
-83.257196,22.060936,345.42098
-83.204886,21.943483,344.40181
-83.152821,21.819203,343.66998
-83.100892,21.691843,343.17706
-83.049095,21.561613,343.10668
-82.997213,21.434956,343.90743
-82.945013,21.318965,345.58075
-82.892289,21.219833,347.21143
-82.839277,21.130454,347.97425
-82.786196,21.044378,348.21339
-82.733093,20.959913,347.88326
-82.680159,20.870084,346.63284
-82.627574,20.768028,346.66526
-82.574671,20.679880,349.31237
-82.521030,20.618393,352.93817
-82.466926,20.585115,356.40440
-82.412526,20.575826,0.052074294
-82.358087,20.596838,4.3258215
-82.304000,20.650178,7.0278409
-82.249937,20.710124,6.0489134
-82.195518,20.748938,2.4644383
-82.141158,20.756741,357.15634
-82.087286,20.719521,352.43116
-82.033569,20.660398,351.64258
-81.979648,20.612262,353.52048
-81.925538,20.580082,357.15685
-81.871221,20.582966,1.4709206
-81.816785,20.610656,359.90811
-81.762647,20.592340,353.40631
-81.708851,20.531314,354.51569
-81.655124,20.528206,5.7354742
-81.601338,20.617234,10.474857
-81.547934,20.677699,358.02728
-81.495494,20.602297,344.90322
-81.443170,20.490026,346.73274
-81.389929,20.438648,358.77155
-81.335401,20.483202,5.3426867
-81.281047,20.517951,357.14060
-81.228324,20.456946,346.21409
-81.176206,20.353174,347.43822
-81.122562,20.307138,355.64144
-81.067780,20.307074,357.14319
-81.013951,20.280662,348.52443
-80.962703,20.175472,339.98283
-80.912227,20.045239,338.67273
-80.861314,19.924405,340.53623
-80.809819,19.817796,344.39691
-80.757152,19.744423,347.16107
-79.331240,20.573362,182.17016
-79.385720,20.557867,182.65098
-79.440142,20.537258,184.04581
-79.494448,20.506726,185.94545
-79.548609,20.465575,187.59329
-79.602625,20.417049,188.63197
-79.656523,20.364341,189.50207
-79.710281,20.305967,189.21579
-79.764583,20.255527,188.80535
-79.818734,20.200723,191.78544
-79.871355,20.117999,199.32265
-79.920983,19.983857,206.27359
-79.969444,19.827442,205.86199
-80.019662,19.695517,202.49480
-80.070557,19.572390,202.48980
-80.120868,19.438897,205.35765
-80.169505,19.284979,211.18572
-80.214437,19.092511,213.72251
-80.260645,18.912441,208.98720
-80.310054,18.765002,203.49589
-80.361175,18.638844,199.61857
-80.413269,18.531889,198.30346
-80.464911,18.419513,202.66275
-80.513713,18.264424,209.18006
-80.560429,18.080709,212.55165
-80.606290,17.888665,214.15191
-80.651216,17.687775,215.95761
-80.695060,17.476490,217.04120
-79.127676,35.965285,217.18804
-79.172056,35.782000,215.40165
-79.218395,35.613852,212.18941
-79.266145,35.456133,212.52034
-79.312659,35.281711,210.59574
-79.361609,35.142046,199.25901
-79.415555,35.075732,194.15243
-79.468431,34.983184,200.50326
-79.519079,34.851952,197.47996
-79.572593,34.791246,186.14166
-79.627956,34.775378,180.47393
-79.682496,34.774635,168.26308
-79.733185,34.888868,167.24105
-79.787781,34.898858,190.69491
-79.837945,34.764350,200.34484
-79.890748,34.670440,187.78940
-79.945764,34.668329,170.93565
-79.999133,34.759757,158.50258
-80.048180,34.894264,187.69523
-80.085098,34.680958,220.05812
-80.126648,34.503868,190.18650
-80.181757,34.569187,173.48457
-80.237114,34.566296,188.45980
-80.290168,34.460465,197.85569
-80.342728,34.351332,196.61567
-80.395861,34.259239,191.27003
-80.450515,34.209405,192.85569
-80.502494,34.098765,201.04555
-80.553255,33.956421,199.92711
-80.606249,33.856364,194.28743
-80.660068,33.776070,191.00304
-80.714361,33.713095,186.88708
-80.769166,33.680930,183.88809
-80.823880,33.653310,189.13383
-80.876955,33.557967,196.23622
-80.929700,33.444626,194.74319
-80.983548,33.365897,191.51933
-81.037591,33.289954,192.00801
-81.091387,33.204092,197.95186
-81.141788,33.057143,206.72421
-81.189856,32.868173,206.20865
-81.240808,32.725216,198.09331
-81.294343,32.629449,191.11221
-81.348857,32.570337,189.57786
-81.402556,32.493107,196.54861
-81.453617,32.346586,202.76812
-81.504449,32.190255,203.37734
-81.555017,32.034816,208.43396
-81.601222,31.818685,212.41342
-81.648550,31.614490,211.77607
-81.696435,31.398231,208.94260
-81.745603,31.228280,187.99254
-81.799021,31.284856,176.43533
-81.853484,31.262043,185.94262
-81.907913,31.189347,188.97941
-81.962173,31.124300,182.66397
-82.017442,31.138648,182.35698
-82.070149,31.077177,199.75995
-82.118143,30.859219,213.58836
-82.162904,30.612885,216.06970
-82.208909,30.359716,201.51843
-82.260170,30.315280,174.87475
-82.314062,30.418267,165.87919
-82.367075,30.506667,166.74601
-75.159608,38.502126,186.34225
-75.214547,38.473961,183.92013
-75.269719,38.464170,180.56586
-75.324936,38.461291,183.54546
-75.379576,38.428699,189.30041
-75.433974,38.381972,187.05001
-75.489163,38.366326,177.63451
-75.543897,38.391893,174.83707
-75.598053,38.397533,186.82078
-75.651692,38.331226,198.71284
-75.703783,38.244780,196.43440
-75.757701,38.196395,185.02346
-75.813289,38.197064,175.84555
-75.867872,38.220696,176.69853
-75.923013,38.214377,181.49825
-75.978215,38.199960,178.12155
-76.032970,38.220722,180.25703
-76.087099,38.188996,192.55950
-76.140444,38.112116,194.92890
-76.193823,38.061545,182.29040
-76.248316,38.085476,172.23675
-76.303188,38.115969,173.43211
-76.358037,38.130263,173.69411
-76.412517,38.158718,173.10482
-76.467240,38.177932,178.82991
-76.522070,38.159123,187.65592
-76.576070,38.105729,181.50649
-76.630205,38.138110,172.26026
-76.684816,38.161085,178.39312
-76.739981,38.142163,181.42945
-76.795141,38.139746,179.95446
-76.850193,38.133171,183.64805
-76.905013,38.099300,189.55805
-76.959205,38.042436,188.94783
-77.013764,38.013893,181.57739
-77.068911,38.019575,178.71916
-77.124033,38.015387,183.12549
-77.178891,37.982767,185.10714
-77.233725,37.961427,180.32974
-77.288731,37.970364,180.40231
-77.343809,37.948041,183.66048
-77.398792,37.928294,178.72070
-77.453463,37.949766,175.17236
-77.508278,37.961403,179.72091
-77.563400,37.942248,185.71790
-77.618146,37.900034,190.26777
-77.672235,37.840010,188.74059
-77.727057,37.811485,184.61845
-77.781944,37.788066,190.30362
-77.835432,37.707814,193.01164
-77.889359,37.660146,181.85518
-77.944179,37.681143,171.41460
-77.997999,37.729533,183.98587
-78.049792,37.635037,207.53363
-78.094681,37.477342,218.44626
-78.136516,37.295435,216.49343
-78.184071,37.149273,215.41919
-78.227594,36.972007,217.26129
-78.273364,36.809866,203.59598
-78.326690,36.749931,193.66791
-78.379613,36.671379,200.59918
-78.429922,36.546817,204.61463
-78.480709,36.430632,201.43439
-78.533051,36.333800,196.02820
-78.586859,36.266457,190.52182
-78.641457,36.220980,188.47498
-78.696128,36.172525,190.29720
-78.750297,36.108697,198.69677
-78.800373,35.980469,190.75697
-78.854035,35.996975,167.85887
-78.905925,36.089533,157.74741
-78.955514,36.206679,152.43031
-79.002328,36.348045,146.12709
-79.045392,36.521333,143.79879
-79.089807,36.684202,152.35121
-79.140861,36.780785,163.10342
-79.194205,36.844237,164.80110
-79.246306,36.925010,169.03563
-79.301104,36.945276,179.28761
-79.355737,36.920747,179.18937
-79.409561,36.942505,166.10224
-79.460104,37.052657,154.78970
-79.508080,37.190405,153.61985
-79.556143,37.308782,168.75893
-79.612525,37.294519,193.69617
-79.661360,37.153996,199.35284
-79.715373,37.081968,194.25367
-79.768418,36.989254,191.91503
-79.823086,36.941796,191.80692
-79.876173,36.848999,185.15094
-79.930295,36.875168,173.81735
-79.984799,36.905034,180.09613
-80.039199,36.861540,178.42994
-80.092495,36.910667,176.53713
-80.147685,36.887451,179.31136
-80.202409,36.906203,179.96355
-80.256588,36.875139,190.14008
-80.310231,36.778797,194.96927
-80.363751,36.691809,190.31663
-80.418428,36.648077,184.80566
-80.473345,36.623315,185.84069
-80.527835,36.566895,188.50738
-80.582327,36.510689,188.52010
-80.636809,36.453469,186.87910
-80.691307,36.416358,178.31191
-80.746079,36.460972,178.64924
-80.799464,36.418836,184.97283
-80.854343,36.388471,184.23018
-80.907846,36.354704,197.95036
-80.955537,36.166834,204.93039
-81.007968,36.046165,197.00539
-81.061230,35.946024,201.42486
-81.110363,35.773513,199.85404
-81.165008,35.690023,195.01786
-81.216277,35.573878,211.76585
-81.255910,35.309227,225.32439
-81.294986,35.044079,216.75279
-81.343978,34.864758,205.13007
-81.395169,34.718162,199.34549
-81.448154,34.605728,200.79838
-81.497970,34.440582,207.54472
-81.546105,34.246252,209.83309
-81.594234,34.051654,208.57655
-81.643339,33.870174,204.12564
-81.694942,33.726729,199.34030
-81.747431,33.601850,200.34983
-81.798309,33.443881,202.12545
-81.849741,33.294811,201.65714
-81.900914,33.140770,203.72778
-81.950802,32.963792,207.91076
-81.998574,32.756108,210.55944
-82.046148,32.544717,210.80804
-82.093677,32.331531,213.11369
-82.138843,32.090749,207.18628
-82.190990,31.951045,207.09106
-82.236105,31.708101,206.83582
-82.288368,31.571008,199.23627
-82.340214,31.420172,210.44906
-82.382026,31.141585,223.16142
-82.421242,30.835215,222.33506
-82.464222,30.561717,219.48175
-82.507135,30.281802,218.47049
-82.551219,30.017279,210.75799
-82.601318,29.833307,209.43507
-82.647037,29.579775,202.96726
-82.700371,29.488740,192.13381
-82.754060,29.380804,205.26713
-82.797767,29.105278,206.34485
-82.849188,28.988495,203.46004
-82.896225,28.742815,210.61388
-82.944433,28.514685,206.53748
-82.994356,28.325339,200.94654
-83.046571,28.175256,200.39118
-83.097339,27.989472,203.73596
-83.147216,27.787333,208.05332
-83.194319,27.536521,210.02948
-83.242618,27.302609,211.81459
-83.288967,27.017424,204.94249
-83.339922,26.896882,188.66382
-83.394196,26.861893,191.48640
-83.446085,26.689179,197.30690
-83.498959,26.555790,199.97518
-83.545982,26.347763,184.32885
-83.597051,26.476482,185.29554
-83.646756,26.244436,217.41484
-83.683861,25.855490,222.49198
-83.727830,25.551513,212.49917
-83.776427,25.294513,207.74131
-83.825457,25.055743,201.31212
-83.877957,24.904932,194.53470
-83.931488,24.776929,195.88021
-83.983163,24.599729,202.00835
-84.032295,24.365038,196.58871
-84.086663,24.282602,191.24336
-84.139682,24.136276,200.24889
-84.189061,23.888556,207.93603
-84.236621,23.604082,199.62143
-84.290156,23.508261,191.68718
-84.343071,23.360737,193.66458
-84.396265,23.224222,193.20946
-84.449437,23.082518,190.45865
-84.503275,22.998951,188.53864
-84.556923,22.892804,191.93817
-84.609940,22.738130,195.65476
-84.662292,22.554060,195.13544
-84.715085,22.408768,190.81179
-84.768822,22.311098,193.81928
-84.820678,22.098718,197.26317
-84.873030,21.927386,193.54422
-84.925742,21.791745,196.40931
-84.976587,21.556182,193.74086
-85.030987,21.474780,197.88084
-85.078284,21.148837,202.46330
-85.130962,20.966556,190.19695
-85.184652,20.901135,180.43106
-85.239089,20.939961,179.31978
-85.293312,20.898137,177.32215
-85.347146,20.986783,185.09096
-85.397400,20.759217,203.04447
-85.447124,20.425314,199.64670
-85.500632,20.267363,201.35133
-85.547344,19.893490,203.47456
-85.599605,19.684554,197.15120
-85.653240,19.437123,216.96693
-85.671487,18.942538,204.93932
-85.728761,18.950094,187.62381
-85.781077,18.717808,197.86731
-85.832530,18.464480,204.77221
-85.879569,18.056776,210.71242
-85.926491,17.651764,205.65215
-85.977528,17.361100,200.78541
-86.028406,17.067012,194.07989
-86.082235,16.954984,183.67343
-86.136610,16.945003,185.63233
-86.189663,16.771830,193.06847
-86.242360,16.544925,192.20761
-86.295830,16.392857,186.46957
-86.350010,16.332260,182.46227
-86.404240,16.298423,182.23996
-86.458479,16.242597,187.04349
-86.511508,16.055345,195.40532
-86.562962,15.733372,198.36780
-86.614886,15.446636,192.66810
-86.668674,15.300800,184.02037
-86.722859,15.294089,184.54893
-86.776377,15.123063,190.96898
-86.828883,14.895725,184.21695
-86.883139,14.960728,179.94965
-86.937178,14.874240,188.99735
-86.989856,14.609936,193.71929
-87.042681,14.346921,194.37093
-87.095006,14.049195,200.86948
-87.143974,13.536567,200.69927
-87.195463,13.247219,192.50186
-87.248771,13.026364,203.56125
-87.291626,12.317761,209.75062
-87.341979,11.849084,203.91162
-87.391055,11.315503,205.30341
-87.440185,10.776616,199.02911
-87.493159,10.486222,186.47033
-87.547219,10.476316,180.17816
-87.601346,10.459048,182.55350
-87.655307,10.335081,187.91033
-87.708464,10.058725,189.04528
-87.762164,9.8765727,185.74621
-87.816268,9.7521643,188.16152
-87.869033,9.4347587,195.05634
-87.920567,8.9461295,196.28848
-87.973041,8.5496100,196.61013
-88.024076,8.0186939,202.78307
-88.072720,7.2673464,206.95721
-88.120935,6.4830394,202.43283
-88.172344,5.9574611,196.74242
-88.223623,5.4634320,197.23871
-88.272353,4.9026172,202.45459
-88.318657,4.0907419,201.30011
-88.370419,3.5441972,192.36482
-88.423574,3.2475535,189.19956
-88.476928,2.8797626,195.49413
